2000-01-30,21:08,5.3484341,-4.1200988,169,Kenya Airways
2000-04-19,07:02,7.0452253,125.5896067,131,Air Philippines
2000-07-25,16:44,48.9855691,2.4247586,109,Air France
2000-08-23,19:30,26.2266124,50.5539206,143,Gulf Air
2001-07-04,02:08,52.2982522,104.1267301,145,Vladivostokavia
2001-09-11,08:47,40.6971477,-74.2605634,92,American Airlines
2001-10-08,08:10,45.4626478,9.037303,114,Scandinavian Airlines (SAS) / Private
2001-11-12,09:16,40.5758439,-73.8609938,260,American Airlines
2002-02-12,07:50,33.553162,48.2019514,117,Iran Air Tours
2002-04-15,11:23,35.164369,128.9313689,128,Air China
2002-05-07,21:32,38.9297716,121.4703255,112,China Northern Airlines
2002-05-25,15:29,23.4208795,115.5744978,225,China Airlines (Taiwan)
2002-08-19,no data,43.3078899,45.767302,121,Military - Russian Air Force
2003-02-19,17:30,30.4219557,57.6905821,275,Military - IslamiRevolution's Guards Corps
2003-03-06,15:45,22.2707537,4.5512006,102,Air Algerie
2003-05-08,no data,-4.4012906,15.1823108,129,Ukrainian Cargo Airlines - Congolese Army Charter
2003-07-08,04:00,19.6103746,37.132069,116,Sudan Airways
2003-12-25,14:55,6.3722979,2.3259651,140,Union des Transports Aeriens de Guinee
2004-01-03,04:44,27.9650369,34.2121454,148,Flash Air
2005-02-03,17:00,33.9772133,71.425039,104,Kam Air
2005-08-14,12:20,37.7119519,21.575293,121,Helios Airways
2005-08-16,03:30,10.8755813,-70.9219946,160,West Caribbean Airways
2005-09-05,09:40,3.6422756,98.5290596,99,Mandala Airlines
2005-10-22,20:40,9.0063257,4.1646937,117,Bellview Airlines
2005-12-10,14:08,4.8241615,6.9633327,108,Sosoliso Airlines
2006-05-03,02:15,43.6017,39.6549168,113,Armavia
2006-07-09,07:44,52.2982522,104.1267301,128,Sibir (S7)
2006-08-22,15:30,47.9900319,37.6210918,170,Pulkovo Airlines
2006-09-29,15:59,-12.6637361,-39.0673233,154,Gol Airlines / Private
2007-01-01,14:07,-4.0127933,119.603042,102,Adam Air
2007-05-05,no data,3.7795996,9.9702429,114,Kenya Airways
2007-07-17,18:52,-23.6821591,-46.8761918,187,TAM (Brazil)
2008-08-20,14:45,40.4378693,-3.8199668,154,Spanair
2009-05-20,06:30,-7.6300605,111.4929457,98,Military - Indonesian Air Force
2009-06-01,00:15,-5.5210206,-35.0396536,228,Air France
